index,text,score,difficulty_score,difficulty_strategy,dificulty,fold,entropy,dataset,algorithm
8670,frank and his sister caroline arrive in mystical attic town where the great syndicate is ruling and robbing the citizens .,1,0.8470427393913269,roberta-mlm-loss,hard,0,0.4598132492184522,subj,bio-is
8671,"sure to stir up some controversy , callous sentiment is a true depiction of how violence can affect ones psyche .",1,0.0048870421014726,roberta-mlm-loss,easy,0,0.6918623271232234,subj,bio-is
8674,a feature documentary offering a gripping portrait of the esgenoopetitj mi'gmaq first nation during the summer of 2000 as the canadian government appears to wage war on the community for exercising their inherent and court-affirmed fishing rights .,1,0.1727374345064163,roberta-mlm-loss,hard,0,0.6717488030080009,subj,bio-is
8677,"from the moment of her birth in a rural black hospital in georgia , lena mcpherson is recognized by all the nurses as a special child , one with the power to see ghosts and predict the future .",1,0.0830373764038086,roberta-mlm-loss,hard,0,0.575280049870631,subj,bio-is
8678,"astrid magnussen is a 12 year old girl , living in california .",1,0.2447538375854492,roberta-mlm-loss,hard,0,0.3510564687207169,subj,bio-is
8679,a newscaster for the channel 7 eyewitness news complains about how god has only made his life a total waste .,1,0.3122743964195251,roberta-mlm-loss,hard,0,0.6573705922652682,subj,bio-is
8680,"the film is based on the true story of telecommunications genius walter l . shaw sr . and his son walter t . shaw jr . , the confessed "" dinner time burglar . """,1,0.476102739572525,roberta-mlm-loss,hard,0,0.6196013215768346,subj,bio-is
8682,"by the end of the day , everybody is nervous and tensions gets high .",1,0.0522434376180172,roberta-mlm-loss,medium,0,0.5261844027182777,subj,bio-is
8683,hope looms on the horizon though : he's closing in fast on his dream of opening a four-star restaurant in north conway .,1,0.0106148887425661,roberta-mlm-loss,medium,0,0.5688569640976135,subj,bio-is
8684,shade is set in the world of poker hustlers working the clubs and martini bars of los angeles .,1,0.0132875405251979,roberta-mlm-loss,medium,0,0.4839921099047587,subj,bio-is
8689,"it caused a rift between the families and even though devdas tried to convince his father , only antagonism came his way .",1,0.0112012941390275,roberta-mlm-loss,medium,0,0.5238708097359442,subj,bio-is
8691,desperate ) ones who undergo sexually-charged secret rituals and become the 'the chosen few' .,1,0.2944442629814148,roberta-mlm-loss,hard,0,0.5849260700415391,subj,bio-is
8692," "" bad santa "" is the story of two conmen who go on a road trip to malls dressed as santa and his elf .",1,0.0945866107940673,roberta-mlm-loss,hard,0,0.6930022219660399,subj,bio-is
8696,two men ( eddie murphy and jeff garlin ) get laid off in product development at a large food company and are forced to become stay-at-home fathers and take their sons out of the exclusive chapman academy .,1,0.3620532751083374,roberta-mlm-loss,hard,0,0.5489717089431864,subj,bio-is
8697,"the film follows three tracks : banks's slow recruitment of bennie , the set-up for the hit at a swank resort in mexico , and the fbi's close pursuit of banks , whom they want alive in hopes he'll rat out his bosses .",1,0.0382347740232944,roberta-mlm-loss,medium,0,0.6751890191098077,subj,bio-is
8699,"and for her honor , it will be named 'paradise-casino' .",1,0.0012440809514373,roberta-mlm-loss,easy,0,0.5494944188429542,subj,bio-is
8701,"one of the threads follows the brand new ( unmarried ) prime minister ( grant ) of the united kingdom , who on his first day in 10 downing street falls in love with the girl ( mccutcheon ) who brings him his tea ( thompson plays his sister ; rickman plays her husband ) .",1,0.2535285949707031,roberta-mlm-loss,hard,0,0.2744689847315183,subj,bio-is
8702,"not only is his business booming , he is also hired by the governor to kill another inmate in return for an early release .",1,0.0018405364826321,roberta-mlm-loss,easy,0,0.4771334711059273,subj,bio-is
8703,"based on an attraction at disneyland , the country bear jamboree , "" the country bears "" ( 2002 ) is one in a long line of live action disney family films .",1,0.0067390478216111,roberta-mlm-loss,medium,0,0.683882257713332,subj,bio-is
8704,"as for the music world , history's future king is coming from the past .",1,0.0795524567365646,roberta-mlm-loss,medium,0,0.5444796367854413,subj,bio-is
8707,or does kip just want to destroy the planet ?,1,0.0002299232728546,roberta-mlm-loss,easy,0,0.6668221167789494,subj,bio-is
8708,"she gives frode a small monster puppet , which frode throws in the closet in his bedroom .",1,0.0045805848203599,roberta-mlm-loss,easy,0,0.6813333658340932,subj,bio-is
8710,"the visionary quest begins on the operating table , where a surgeon grafts a prototype ocular implant into his eye socket .",1,0.0424757488071918,roberta-mlm-loss,medium,0,0.5889187901019167,subj,bio-is
8711,"although forcibly baptized , the sisters are chased through christendom until they arrive in venice .",1,0.0469348989427089,roberta-mlm-loss,medium,0,0.6408141163751995,subj,bio-is
8712,"however , on her second day , celia goes away leaving a 5-year-old child behind , kiki , and a note promising to be back in a couple of days .",1,0.0826455578207969,roberta-mlm-loss,hard,0,0.3600472707660733,subj,bio-is
8714,they have fallen on hard times and are now working jobs outside of show business to make ends meet .,1,0.0024645994417369,roberta-mlm-loss,easy,0,0.639372336309757,subj,bio-is
8717,"john "" eagle eye "" pennell travels the country collecting his former b-17 crewmen in order to fulfill a pact made many years ago in the heat of battle .",1,0.2329340875148773,roberta-mlm-loss,hard,0,0.3338145942711866,subj,bio-is
8718,"when they join forces to track down the mastermind behind the death of cho cho's master , it leads these unusual partners into uncovering a dangerous conspiracy which puts both of their lives in danger .",1,0.0450156964361667,roberta-mlm-loss,medium,0,0.4101648452977904,subj,bio-is
8719,"each vision shows the son at a different age and at a different stage in his pursuit of his life long love , isabelle .",1,0.0261656753718853,roberta-mlm-loss,medium,0,0.5301721387000038,subj,bio-is
8721,"but will's hope of a continued bachelorhood is interrupted when he meets 12-year old marcus , in many ways his complete opposite .",1,0.0751467868685722,roberta-mlm-loss,medium,0,0.4814188731747051,subj,bio-is
8722,"she manages to test patricia in one of the biggest hotel-casinos , the caesars palace .",1,0.0586479753255844,roberta-mlm-loss,medium,0,0.6451782823219105,subj,bio-is
8724,"here , they return stateside on a hospital ship , each with their own wounds , and the movie follows their intertwined and separate destinies .",1,0.0015215473249554,roberta-mlm-loss,easy,0,0.6902133947747287,subj,bio-is
8725,"the daughter of italian immigrants born in s&#227 ; o paulo , she had to overcome traumas , among these , the suicide of her parents .",1,0.021837992593646,roberta-mlm-loss,medium,0,0.4361207130991938,subj,bio-is
8727,"before long , a large canada goose covered entirely with duct tape is attached to the possum van , and red and the boys set out on their pilgrimage to save the lodge .",1,0.143108531832695,roberta-mlm-loss,hard,0,0.591922684920518,subj,bio-is
8728,"a young man shares his mantra and imagines innocent beauty as he reflects upon his lonely , mundane existence .",1,0.0141565669327974,roberta-mlm-loss,medium,0,0.5382880752528393,subj,bio-is
8729,"a light-hearted and high-spirited story , full of spice , sensuality and romance , viva zapato tells the tale of dolores , a beautiful cuban dancer who decides to leave her failing marriage and open a restaurant by the beach with her aunt from brazil .",1,0.0029189309570938,roberta-mlm-loss,easy,0,0.5920423103268251,subj,bio-is
8730,"as the story unfolds , the real intentions of the little devil become clear .",1,0.0011686854995787,roberta-mlm-loss,easy,0,0.687761261136129,subj,bio-is
8731,"amidst the ever continuous vitality of america , the color photograph , eve yearns for a stillness , a black and white print that will soothe her soul .",1,0.306543231010437,roberta-mlm-loss,hard,0,0.6608593671173377,subj,bio-is
8734,"now a new terminaor whos has power over all machines , has been sent back to kill him , the terminatrix or t-x ( kristanna loken ) who doesn't require weapons as she has a laser cannon on her hand and is capable of turning herself into machinery .",1,0.0369385294616222,roberta-mlm-loss,medium,0,0.6158854598315615,subj,bio-is
8739,francis takes advantage of his wife success and reputation to bring his ambitious casino project of its feet .,1,0.5553964376449585,roberta-mlm-loss,hard,0,0.5382818446057654,subj,bio-is
8740,"but he finds an unlikely ally in sofia , beno's sultry mistress .",1,0.1856905221939087,roberta-mlm-loss,hard,0,0.5885551516857601,subj,bio-is
8741,"akash has a soft corner for his fellow doctor neha mathur , a suave and self-assured woman who will never let her personal life get in the way of her profession .",1,0.3390738666057586,roberta-mlm-loss,hard,0,0.5870786260009511,subj,bio-is
8742,clerick john preston ( bale ) is a top ranking government agent responsible for destroying those who resist the rules .,1,0.4126180112361908,roberta-mlm-loss,hard,0,0.5314389301201288,subj,bio-is
8743,"meanwhile , una makes herself being fired in the supermarket .",1,0.0477745532989501,roberta-mlm-loss,medium,0,0.6719442747392171,subj,bio-is
8744,"long before the first exorcist , we are taken to the birth of the demon pazuzu , and follow him through his life , eventually bringing us to the middle east where he waits for a victim to use as a vehcile to destroy the world with .",1,0.0049732271581888,roberta-mlm-loss,easy,0,0.5246250988802799,subj,bio-is
8745,"meanwhile , chris's radio horoscopes seem oddly personal , and the street musicians outside uwe's restaurant keep getting more numerous .",1,0.0161693505942821,roberta-mlm-loss,medium,0,0.5644193554024297,subj,bio-is
8747,"during lunch , michael , plays his well-used race card to make victoria uncomfortable .",1,0.1796023398637771,roberta-mlm-loss,hard,0,0.6343631920735154,subj,bio-is
8749,"the film begins in the fifties , when odete was 21 .",1,0.5499483942985535,roberta-mlm-loss,hard,0,0.6931178091939061,subj,bio-is
8750,"after a really wild night jim and the gang wake up in an abandoned warehouse in a small town in the middle of no where , of which they have never heard of .",1,0.0010511638829484,roberta-mlm-loss,easy,0,0.4823024318717827,subj,bio-is
8753,"he's lost his super powers , and it will take all of bachelorman's skill and cunning to get his lois lane back .",1,0.6707639694213867,roberta-mlm-loss,hard,0,0.6855262107345601,subj,bio-is
8754,"a romantic comedy about a man , a woman , and their dogs .",1,0.0003915065608453,roberta-mlm-loss,easy,0,0.6158154013535966,subj,bio-is
8759,"the story focuses on an ambitious young executive , amanda , who inherits a lovely b&#38 ; b on a remote island in maine when her grandmother dies .",1,0.121119350194931,roberta-mlm-loss,hard,0,0.4644648230878243,subj,bio-is
8760,"after a failed marriage to ali macgraw , a cocaine bust and rumored involvement with the cotton club murder , he disappeared into near-obscurity .",1,0.4641658067703247,roberta-mlm-loss,hard,0,0.6383160202846517,subj,bio-is
8762,"marked by past scars and quickly running out of time , graham finds himself tangled in a heap of madness , sacrificing his work , his family , and above all his own life , to put an end to pure evil .",1,0.0317686051130294,roberta-mlm-loss,medium,0,0.3696752207088105,subj,bio-is
8763,"his mission : to gather information on an organization that may just be planning the destruction of the world , led by the nihilistic yorgi .",1,0.0025458589661866,roberta-mlm-loss,easy,0,0.4287189550064469,subj,bio-is
8766,a group of wayward astronauts returning from a long mission to ganymede crash land on a planet very much like earth .,1,0.0428977012634277,roberta-mlm-loss,medium,0,0.611559001696086,subj,bio-is
8768,when he begins the mission he meets the exuberant tina ( kareena kapoor ) .,1,0.0059665143489837,roberta-mlm-loss,medium,0,0.3816276308708514,subj,bio-is
8769,"mr . stiles has an ulterior motive however , and has enlisted possum lake's sheriff ( darren frost ) and deputy ( melissa dimarco ) to help prevent the lodge from coming up with money to pay the fine .",1,0.1919279098510742,roberta-mlm-loss,hard,0,0.5237827562849326,subj,bio-is
8770,she has been programmed to eliminate other cybernetic organisms .,1,0.0123553005978465,roberta-mlm-loss,medium,0,0.6850574308785491,subj,bio-is
8771,pirates of the caribbean is a sweeping action-adventure story set in an era when villainous pirates scavenged the caribbean seas .,1,0.3019321858882904,roberta-mlm-loss,hard,0,0.6916102720998705,subj,bio-is
8774,"he sells them the drugs , they teach him how to smoke a joint .",1,0.0020344785880297,roberta-mlm-loss,easy,0,0.6613896888539599,subj,bio-is
8775,"when she arrives , mademoiselle c , with her never ending imagination , will accomplish a true revolution in the elementary school and especially in the group 6d .",1,0.0401566177606582,roberta-mlm-loss,medium,0,0.5527846327053707,subj,bio-is
8776,"after he arrives , things seem to go smoothly at first , but eventually , life becomes very complicated for the young father as he spends more time in the community .",1,0.0025614136829972,roberta-mlm-loss,easy,0,0.219784684926646,subj,bio-is
8777,"he and his girlfriend , a terrorist seeking to change how the poor are treated in korea , kidnap his former boss's daughter .",1,0.0208366550505161,roberta-mlm-loss,medium,0,0.5408773343784358,subj,bio-is
8779,bruce soon learns that being god is very challenging .,1,0.0050722789019346,roberta-mlm-loss,easy,0,0.3604921023028194,subj,bio-is
8780,"in venice , italy , a team of expert theives pulls a daring heist of 35 million dollars in bars of gold .",1,0.0242895390838384,roberta-mlm-loss,medium,0,0.533122880924496,subj,bio-is
8782,"suk , a korean martial artist , brought up by the organization since early childhood , is the man they trust to fight these 'special' matches .",1,0.0014238468138501,roberta-mlm-loss,easy,0,0.5526925635009253,subj,bio-is
8783,and then a body turns up on cape cod . . .,1,0.0292621999979019,roberta-mlm-loss,medium,0,0.6525879585340832,subj,bio-is
8784,"during world war ii and the era of staunch racial segregation , a black carpenter's son named vivien thomas , who had a talent for surgery , along with a white surgeon named dr . alfred blalock , who defied the medical establishment created a partnership that changed the course of cardiac surgery .",1,0.0706253871321678,roberta-mlm-loss,medium,0,0.4816921523432681,subj,bio-is
8785,peter and martin - the two chefs - want to get him out and soon father and son meet for the first time in their lives .,1,0.0015888097696006,roberta-mlm-loss,easy,0,0.1864296709796709,subj,bio-is
8787," "" ox "" anderson , much greener , is also getting the same new task : protect the navajo codetalkers ( ben yahzee and charles whitehorse , respectively ) .",1,0.29793182015419,roberta-mlm-loss,hard,0,0.5619887018376586,subj,bio-is
8790,"a dedicated scientist , aided by his clueless wife , rolls up his shirt sleeves and tries to save the world from a radioactive monster , curious space aliens , an evil scientist and a crabby skeleton in this send-up of the best of the b movies of the 1950's .",1,0.0557517483830452,roberta-mlm-loss,medium,0,0.6036877569097029,subj,bio-is
8791,"as alex begins to dictate his tale of a romantic love triangle to the charming yet somewhat opinionated stenographer , emma challenges his ideas at every turn .",1,0.0012317444197833,roberta-mlm-loss,easy,0,0.6088537574524278,subj,bio-is
8792,set in an american town in the rocky mountains in the 1930s .,1,0.0064383978024125,roberta-mlm-loss,medium,0,0.4106705494693046,subj,bio-is
8794,"international news media baron , rupert murdoch ( played by ben mendelsohn ) , then publisher of the adelaide "" news , "" became the driving force behind securing a re-trial for stuart .",1,0.1634079813957214,roberta-mlm-loss,hard,0,0.6334393443265529,subj,bio-is
8796,thomas' wish comes true and he stays up all night watching her .,1,0.0015086575876921,roberta-mlm-loss,easy,0,0.5546807713563493,subj,bio-is
8797,"this night will expose all of the hidden nuances that each of the friends carry , forever changing their lives and how they view one another .",1,0.0084052989259362,roberta-mlm-loss,medium,0,0.2572891554393878,subj,bio-is
8798,"they find themselves competing for not only the press' attention , but also the focus of their shared lawyer , the suave billy flynn .",1,0.0913518890738487,roberta-mlm-loss,hard,0,0.6672915426545343,subj,bio-is
8799,a fourteen year old lad discovers his first love at the point of his pencil whilst drawing the portrait of a sickly but coquettish fifteen year old girl .,1,0.0021440051496028,roberta-mlm-loss,easy,0,0.6020198420588655,subj,bio-is
8800,"some will fall in love , one will change his life , another will be out for whatever and whomever she can get .",1,0.0018877566326409,roberta-mlm-loss,easy,0,0.3629112873259242,subj,bio-is
8803,a young great gatsbyish hip hopper named summer g falls for a middle to upper class sister while in college .,1,0.1547136902809143,roberta-mlm-loss,hard,0,0.5674419571498031,subj,bio-is
8804,matt lee has to stay a few steps ahead of his own police force and everyone he's trusted in order to find out the truth .,1,0.0009613821166567,roberta-mlm-loss,easy,0,0.4830856347429253,subj,bio-is
8805,"in a place far , far away , illegal genetic experiment #626 is detected : ruthless scientist dr . jumba jookiba has created a strong , intelligent , nearly indestructible and aggressive being with only one known weakness : the high density of his body makes it impossible for the experiment to swim in water .",1,0.2053898870944976,roberta-mlm-loss,hard,0,0.6931099998408339,subj,bio-is
8807,"the agonizing memory that has tortured him all his life--the death of his father , a convicted murderer who was executed when vincent was just a boy--still plagues him .",1,0.0065241158008575,roberta-mlm-loss,medium,0,0.473335653221433,subj,bio-is
8808,"and to turn this dream into a reality he looks forward to his son , akash .",1,0.0234711617231369,roberta-mlm-loss,medium,0,0.5274179466641042,subj,bio-is
8809,"who'd want to hang out in hef's grotto with james caan and three dozen playmates , when you can grow up with reaganomics and rock hudson's declining health ? """,1,0.0102370902895927,roberta-mlm-loss,medium,0,0.6834951832562888,subj,bio-is
8811,there starts a dangerous game where the two teenagers that graham is protecting will be implied .,1,0.3078391253948211,roberta-mlm-loss,hard,0,0.5865783211516714,subj,bio-is
8812,the backyard follows several backyard wrestlers in different countries as they pursue their dream to become professional wrestlers .,1,0.6714394092559814,roberta-mlm-loss,hard,0,0.5346046036784908,subj,bio-is
8813,"he speaks villon's poet "" i fell in love with your red hair "" .",1,0.3396077156066894,roberta-mlm-loss,hard,0,0.666648433758738,subj,bio-is
8815,this is peter's story ; an 18 year old boy who takes a journey through a conservative southern all-male university in order to discover himself .,1,0.0082164732739329,roberta-mlm-loss,medium,0,0.2303072730767048,subj,bio-is
8816,"torn between two worlds , trey hides from his discomfort in an increasingly dangerous sexual addiction that threatens to destroy not only his new startup ideas , it may destroy his life .",1,0.0467672683298587,roberta-mlm-loss,medium,0,0.4761092546204448,subj,bio-is
8819,jamie lee curtis ( true lies ) and lindsay lohan ( the parent trap ) star in the remake of the 1976 disney classic freaky friday .,1,0.0546772666275501,roberta-mlm-loss,medium,0,0.6498503210802093,subj,bio-is
8820,"documentary about brazil's best surfers , doing their thing on the best beaches around the world , located in hawaii , indonesia , brazil , south africa and california .",1,0.0001884352241177,roberta-mlm-loss,easy,0,0.6557278521649557,subj,bio-is
8821,"yeah , she's been hanging with some pretty freaky people and she's tired of their crazy scene and wants out .",1,0.0335483625531196,roberta-mlm-loss,medium,0,0.6903762022220649,subj,bio-is
8823,"lynn and yan shared an unspoken love in the past which is now rekindled in the open , and lynn begins to question whether she wants to continue to be an assassin .",1,0.0004910576390102,roberta-mlm-loss,easy,0,0.4110850145993155,subj,bio-is
8824,"in cinemania , hollywood's biggest fans become the true stars .",1,0.0091756451874971,roberta-mlm-loss,medium,0,0.6828592848825149,subj,bio-is
8825,a wealthy american quaker woman rebels and marries a french baron for love .,1,0.0020549951586872,roberta-mlm-loss,easy,0,0.5324052114147265,subj,bio-is
8826,he's a rockabilly star who's a legend both because of his great hits and because he gave up music very young when his brother was killed .,1,0.0018198535544797,roberta-mlm-loss,easy,0,0.4968830345062496,subj,bio-is
8827,he also doesn't realize that he accidentally left one of his shoes there .,1,0.0004686155589297,roberta-mlm-loss,easy,0,0.5233141710379345,subj,bio-is
8830,"while everybody else sweats and frets , jim's dad is cool while giving advice and getting ready for one of the best days of his life .",1,0.0017518677050247,roberta-mlm-loss,easy,0,0.5604340326483095,subj,bio-is
8832,"real escape , however , may be a goal beyond possibility .",1,0.0355941914021968,roberta-mlm-loss,medium,0,0.6914132659585666,subj,bio-is
8834,"now a full time tattoo artist , he meets a young student named sienna ( de rossi ) who secretly works as a bar stripper .",1,0.0046964706853032,roberta-mlm-loss,easy,0,0.3649884288736896,subj,bio-is
8835,"a senior at an elite college ( katie holmes ) , already under severe pressure to complete her thesis and land a prestigious job , must confront the sudden reappearance of her old boyfriend ( charlie hunnam ) , after his two year , unexplained absence . . .",1,0.0114452764391899,roberta-mlm-loss,medium,0,0.4887029880268487,subj,bio-is
8838,"he must set out to find her the medicine that will help ale her illness but finds himself in a predicament where he encounters trouble , evil and of course love .",1,0.5961117744445801,roberta-mlm-loss,hard,0,0.2665966947458066,subj,bio-is
8839,"in fact , she puts her nuptial plans on hold to head to washington d . c . to get an anti-animal testing bill passed .",1,0.0027770868036895,roberta-mlm-loss,easy,0,0.6653488826114096,subj,bio-is
8840,"run ronnie run is a heart warming spin-off from the cult hit hbo series "" mr .",1,0.0888405963778495,roberta-mlm-loss,hard,0,0.6906956107190374,subj,bio-is
8841,django is a character that decides to fight against his luck because he doesn't accept the poverty he's destined for .,1,0.0023262361064553,roberta-mlm-loss,easy,0,0.6441075480284266,subj,bio-is
8843,suddenly a hand can do something no hand has done before and lips something no lips have ever done .,1,0.0017443593824282,roberta-mlm-loss,easy,0,0.6760837200386396,subj,bio-is
8846,"mirabelle falls in love with the glamorous ray , and her life takes a magical turn , but eventually she realizes that she must empower herself and make a choice between them .",1,0.5062704682350159,roberta-mlm-loss,hard,0,0.3768514176488341,subj,bio-is
8848,but how can graham really fall in love with her when he sees each time as the first time ?,1,0.0013884329237043,roberta-mlm-loss,easy,0,0.5011579293999402,subj,bio-is
8849,neither juan antonio nor se&#241 ; or maximiliano know what they are in for when the tables are turned by the sly carmen .,1,0.3997220695018768,roberta-mlm-loss,hard,0,0.6006848660065038,subj,bio-is
8850,"this attractive , 30 year old successful graphic designer with a captivating personality hasn't had a good date in over a year , and she's not alone - her best friends share the same problem .",1,0.0019674110226333,roberta-mlm-loss,easy,0,0.6841228863667428,subj,bio-is
8851,love is a disaster for marie and her best friend liz .,1,0.0911462679505348,roberta-mlm-loss,hard,0,0.6322961931183917,subj,bio-is
8852,"ron launius ( josh lucas ) , billy deverell ( tim blake nelson ) , barbara richardson ( natasha gregson wagner ) and joy miller ( janeane garofalo ) were brutally murdered , and ron's wife susan ( christina applegate ) was left in critical condition .",1,0.1837666183710098,roberta-mlm-loss,hard,0,0.5939765279341436,subj,bio-is
8853,"set against the bright lights of manhattan , a tale which takes a comic , urbane look at the modern male ego at war in the singles scene trenches .",1,0.0154297137632966,roberta-mlm-loss,medium,0,0.6856627107819516,subj,bio-is
8855,"on this morning , johnny wakes to his mother's accusations that he has botched a simple scam , leaving them without enough money to payoff their inside man .",1,0.0913987085223198,roberta-mlm-loss,hard,0,0.3555642826420357,subj,bio-is
8858,"to cure their boredom , they decide to ( inspired after watching the movie , "" the sure thing "" ) go on various road trips looking for love .",1,0.0084412721917033,roberta-mlm-loss,medium,0,0.686691094407522,subj,bio-is
8859,"with those classes under her belt , she then takes over her aunt's travel agency ( again making her father think it's his idea ) .",1,0.0018679694039747,roberta-mlm-loss,easy,0,0.6117739895471921,subj,bio-is
8860,it's all about love is the story of two lovers and their attempts to save their relationship in a near-future world on the brink of cosmic collapse .,1,0.0009125017095357,roberta-mlm-loss,easy,0,0.3286337505677305,subj,bio-is
8862,"amerika , zed and kyle are good friends until the excitingly undermedicated bitch goddess trasha enters the frame , cutting kyle off from his friends and their vacuous and unencumbered world of beer and porn .",1,0.0262123122811317,roberta-mlm-loss,medium,0,0.4579999887390036,subj,bio-is
8863,"but still , the killings do not stop with his death .",1,0.0047272383235394,roberta-mlm-loss,easy,0,0.5223169367464353,subj,bio-is
8864,"the gang breaks their leader out of jail , killing the policemen in the process .",1,0.0051282569766044,roberta-mlm-loss,easy,0,0.5090143379802554,subj,bio-is
8865,they work things out ( somewhat ) during a night in the emergency room .,1,0.0094223413616418,roberta-mlm-loss,medium,0,0.5478821802443344,subj,bio-is
8866,"he has the wrong blood type to be able to donate one of his kidneys , so he arranges a trade with a group of organ dealers : one of his kidneys , and 10 million won , in return for their finding a kidney for his sister .",1,0.0055258190259337,roberta-mlm-loss,easy,0,0.4173866256783113,subj,bio-is
8867,"as jake and sam bicker throughout their trek across majestic india , they find kabir , a museum curator who possesses an artifact which he claims can produce the musical tone required to open the door to the temple .",1,0.0091167045757174,roberta-mlm-loss,medium,0,0.6653762443340079,subj,bio-is
8868,"however , when one of the lads accidentally shags a punter ( steven berkoff ) to death , they are forced to look for 'work' elsewhere .",1,0.0021667259279638,roberta-mlm-loss,easy,0,0.6490261694857218,subj,bio-is
8870," "" secondhand lions "" follows the comedic adventures of an introverted boy ( osment ) left on the doorstep of a pair of reluctant , eccentric great-uncles ( caine and duvall ) , whose exotic remembrances stir the boy's spirit and re-ignite the men's lives .",1,0.3491960167884826,roberta-mlm-loss,hard,0,0.5498632253856238,subj,bio-is
8872,"before they can begin repairing and towing the ghost ship towards harbor , the crew encounters a series of bizarre ocurrences , and the group becomes trapped inside the ship .",1,0.0014831430744379,roberta-mlm-loss,easy,0,0.5472916399608984,subj,bio-is
8875,he has a vast knowledge of modern photography and develops photos for various customers at the sav-mart .,1,0.712283194065094,roberta-mlm-loss,hard,0,0.6812250532505054,subj,bio-is
8877,"here lives grace ( lizzy mahon ) , salo jr . 's daughter , whom he and his equally bizarre wife ( christie sanford ) have enslaved through enforced drug addiction and psychic brainwashing .",1,0.0123346988111734,roberta-mlm-loss,medium,0,0.4086404544600359,subj,bio-is
8878,"to lena , vaughn represents the life she is running away from .",1,0.0022082899231463,roberta-mlm-loss,easy,0,0.5798286413335925,subj,bio-is
8879,"facing her past , culturally and emotionally , eve finds herself caught up in the independent movement of armenia , and the crisis of commitment with the man whom she falls in love .",1,0.6398637294769287,roberta-mlm-loss,hard,0,0.343720798597904,subj,bio-is
8881,"trying to avoid jail time from credit card fraud , price ( patrick mcknight ) , at the advice of his cousin , hides out at a college fraternity .",1,0.3817973434925079,roberta-mlm-loss,hard,0,0.6508688756462562,subj,bio-is
8882,"charlie beck is a handsome british charmer , he arrives in a vintage sports car and woos sally until he sweeps her off her feet .",1,0.2189561277627945,roberta-mlm-loss,hard,0,0.5885591115811004,subj,bio-is
8883,ghisu and rupi are now promoted as commanders of their new dalam .,1,0.0391299650073051,roberta-mlm-loss,medium,0,0.6070829791392203,subj,bio-is
8884,"regardless , it is through grace's visions involving him that she learns of her parent's demonic pastimes , which include abduction , murder , and possibly worse .",1,0.4322279095649719,roberta-mlm-loss,hard,0,0.6644459281028592,subj,bio-is
8885,eddie is investigated and forced to exile himself from his family until the matter is dealt with .,1,0.4830680787563324,roberta-mlm-loss,hard,0,0.6280596074005002,subj,bio-is
8888,"leaving her successful career and las vegas forever in order to build her family in a healthy environment was since long prevented by katherine hiller ( barbara carrera ) , her discoverer and business manager .",1,0.0690029188990593,roberta-mlm-loss,medium,0,0.3810539906842537,subj,bio-is
8889,"against the background of an australian desert landscape , so much space and so few people , sandy , a geologist , and hiromitsu , a japanese businessman , play out a story of human inconsequence in the face of the blistering universe .",1,0.1670653223991394,roberta-mlm-loss,hard,0,0.6199728586173878,subj,bio-is
8891,as sebastien does his research over the next several days he begins to discover more about himself than he ever anticipated .,1,0.0026181375142186,roberta-mlm-loss,easy,0,0.4441488435367237,subj,bio-is
8892,his exciting and stylish life as a drug lord seems to have come to a halt .,1,0.0040567032992839,roberta-mlm-loss,easy,0,0.5485627250121029,subj,bio-is
8893,"nick , a district attorney investigating the most recent case , a suspicious apparent suicide , and her interviews with friends and family of the deceased trigger extensive and intricately interwoven flashbacks that reveal surprising facts about the man's life and death .",1,0.12285927683115,roberta-mlm-loss,hard,0,0.3047436086681569,subj,bio-is
8894,but can it succeed against a seemingly stronger terminator ?,1,0.0036324770189821,roberta-mlm-loss,easy,0,0.6608905982591714,subj,bio-is
8896,by the end of the girl's journey there is only one question to be answered : what is real and what is her imagination ?,1,0.0008838278590701,roberta-mlm-loss,easy,0,0.6698352650632933,subj,bio-is
8897,it is a journey that will take both carol and charlie to the edge of reality .,1,0.0044279969297349,roberta-mlm-loss,easy,0,0.6142907557511912,subj,bio-is
8900,"he's got the rap , the charm and his little black book weighs several pounds .",1,0.0348843671381473,roberta-mlm-loss,medium,0,0.6796998896810644,subj,bio-is
8901,"since then , he was considered crazy by everyone in town , except for his childhood girlfriend , caitlin ( emma caulfield ) , and her younger brother .",1,0.3247155249118805,roberta-mlm-loss,hard,0,0.3692154177917887,subj,bio-is
8903,"he was arrested for dealing drugs , he spent five years in jail and was banned from france for two years .",1,0.0022120522335171,roberta-mlm-loss,easy,0,0.4999221518544524,subj,bio-is
8908,"annie , an alluring lady , catches the eye of old widower leoncio .",1,0.1889836192131042,roberta-mlm-loss,hard,0,0.6308812229290655,subj,bio-is
8909,"based on a philip k . dick short story , minority report is about a cop in the future working in a division of the police department that arrests killers before they commit the crimes courtesy of some future viewing technology .",1,0.8349790573120117,roberta-mlm-loss,hard,0,0.5807256082415276,subj,bio-is
8911,high in the mountains of macedonia a team of young film makers are making a documentary about katerina vandeva - a descendant of an ancient and very famous family .,1,0.2129127830266952,roberta-mlm-loss,hard,0,0.586443747610073,subj,bio-is
8912,the 'fun and games' in which louis and hilary involve soledad are a lacerating look at their twisted relationship .,1,0.0205550175160169,roberta-mlm-loss,medium,0,0.691768418937761,subj,bio-is
8915,"the end of innocence has already begun and a new path , dark and hopeful , stands waiting like the ships beyond her window .",1,0.037508338689804,roberta-mlm-loss,medium,0,0.6928581521926596,subj,bio-is
